date,bpop,wpop,bpct,wpct
1920,152467,5459463,2.7,97.1
1910,91709,4669162,1.9,98.0
1900,60666,3369898,1.8,98.0
1890,23601,1489627,1.6,98.3
1880,19663,1185843,1.6,98.3
1870,13072,929199,1.4,98.6
1860,12574,801088,1.5,98.5
1850,13815,501732,2.7,97.3
1840,16358,296352,5.2,94.8
1830,13976,188613,6.9,93.1
1820,10886,112820,8.8,91.2
1810,9823,86550,10.2,89.8
1800,6382,54133,10.5,89.5
1790,3470,29661,10.5,89.5
